type|area|item|status|priority|reason_no|reason_en
frameworks|frontend|preact|TEST|FALSE|Preact tilbyr en noe mindre kjøretidspakke enn det React gjør i bytte mot et begrenset funksjonalitetssett. Vi har lite erfaring med hvor begrensende dette er, og vil gjerne ha erfaringer.|
frameworks|frontend|Angular|HOLD|FALSE|Angular er ikke et alternativ for nyoppstartede prosjekter|
frameworks|frontend|jQuery|HOLD|FALSE|jQuery er ikke et alternativ for nyoppstartede prosjekter.|
methods|frontend|CSS-in-JS|ADOPT|TRUE|CSS-in-JS gjør kodebaser lettere å holde styr på, med en liten kjøretidskostnad for brukeren (fordi CSS-en må påføres av Javascript-kode). Bruk hvis brukerne dine kan tåle denne merkostnaden.|
methods|frontend|Funksjonell stil når du kan, imperativt når du må|ADOPT|TRUE|Imperativ programmering er lettere for nybegynnere og tidvis mer effektivt, men erfarne programmerere bør legge seg til en funksjonell stil av hensyn til testbarhet og feilsøking.|
methods|frontend|Serverless Hosting - Object Storage|ADOPT|TRUE||
methods|frontend|HTML over the wire|TRIAL|TRUE|Å rendre HTML på tjeneren og overføre den til klienten gir noen kjøretidsfordeler, men vi vil fortsatt se om gevinsten er verdt ulempene.|
methods|frontend|i18n|ADOPT|FALSE|"Gjør appen klar for internasjonalisering fra første stund; få tjenester i Norge lever lenge uten å få en engelsk eller nynorsk variant i tillegg til bokmål."|
methods|frontend|Immutable data|ADOPT|FALSE|Bruk teknikker som spreading og funksjoner Array.prototype.slice fremfor å mutere enkelte deler av objekter og arrays. Det gjør det lettere å hanskes med oppdateringer og å finne ut når endringer skjer.|
methods|frontend|Lazy Loading|ADOPT|FALSE|Unngå å laste inn Javascript du ikke vet du trenger å bruke. Moderne bundlere og rammeverk inneholder mange metoder for å lazy-loade deler av en SPA, slik at den først lastes ned og parses av datamaskinen idet brukeren trenger den.|
methods|frontend|prioriter feilhåndtering og beskrivelse|ADOPT|FALSE|Lag apper som krasjer sjelden, og fortell brukerne dine så godt du kan hva årsaken til krasjen er. Da blir brukerne fornøyde, og tilbakemeldingene du får bedre.|
methods|frontend|Native Code|TRIAL|FALSE||
methods|frontend|Microfrontends|TRIAL|FALSE|Vi er usikre på om gevinstene ved mikro-frontender (uavhengighet) er verdt ulempene (organisatoriske merkostnader, vanskeligere prosjektoppsett og økt nedlastingsstørrelse). |
methods|frontend|Småbiblioteker av JS-onelinere|HOLD|FALSE|Skriv heller koden selv eller kopier inn koden. Husk på å oppgi de lisensene du bruker!|
methods|frontend|Global state|HOLD|FALSE|Å sentralisere all tilstand i ett stort objekt, som i for eksempel Redux, var en trend for rundt fem år siden. Vi beveger oss nå bort fra det fordi apper (som regel) blir tregere av å gjøre oppdateringer inni ett objekt. Det er også vanskeligere for utviklerne å forholde seg til.|
methods|frontend|Stale While Revalidate (frontend-caching)|ADOPT|FALSE|Å hente data med hooks, slik react-query og SWR tilbyr, fører til betydelig færer kodelinjer enn om man gjør det samme med redux. Caching blir betydelig lettere.|
tools|frontend|Redux for React|HOLD|TRUE|Global tilstand er tregt for brukerne og vanskelig for utviklere å forholde seg til. Foretrekk mindre biter.|
tools|frontend|MSW|ADOPT|TRUE||
tools|frontend|React Hook Form|ADOPT|TRUE|Dagens beste alternativ for skjemahåndtering i React: Raskt.|
tools|frontend|Sentry / loggly|ADOPT|TRUE|De beste alternativene for å logge feil som hender hos brukerne.|
tools|frontend|Vite|TRIAL|TRUE|En god, rask bundler som fungerer for de aller fleste prosjekter. Mindre konfigurering enn Webpack.|
tools|frontend|Reach UI|TRIAL|TRUE||
tools|frontend|PostCSS|ADOPT|TRUE|Et modent verktøy som lar deg bruke den nyeste CSS-en uten å bekymre deg for brukernes opplevelse.|
tools|frontend|Formik|HOLD|TRUE|Et mer ordrikt alternativ og tregere alternativ til React-Hook-Form som ikke oppdateres hyppig. |
tools|frontend|Webpack|KEEP|TRUE|Et nødvendig onde mens verktøy som Vite modnes.|
tools|frontend|Esbuild|TRIAL|TRUE|Esbuild er et raskere alternativ til Babel. Dårligere støtte for gammel syntaks, for eksempel CommonJS-moduler. |
tools|frontend|ESLint|ADOPT|FALSE|Eslint er bransjestandarden for å håndheve stilregler i ethvert prosjekt.|
tools|frontend|Prettier|ADOPT|FALSE|En rask formaterer med få konfigurasjonstilvalg.|
tools|frontend|Fathom (personvernorientert Google Analytics-alternativ)|TRIAL|FALSE||
tools|frontend|Moment|HOLD|FALSE|Et overdimensjonert bibliotek i rene kilobytes. Bruk heller date-fns.|
tools|frontend|Underscore|HOLD|FALSE|Bruk lodash i stedet.|
tools|frontend|Selenium|HOLD|FALSE|Bruk Cypress i stedet.|
tools|frontend|Lodash|KEEP|FALSE||
tools|frontend|Snowpack|TEST|FALSE|FJERNES vedlikeholdes ikke lenger|
tools|frontend|web-components|TRIAL|FALSE||
tools|frontend|MDX|TRIAL|FALSE||
tools|frontend|wmr|TEST|FALSE|FJERNES|
languages|cloud|Java|KEEP|FALSE|De største er fremdeles størst, og de siste årene har ny funksjonalitet kommet mye raskere|The most used language amongst our customers, and new features has been added more quickly recently
languages|cloud|CloudFormation|KEEP|FALSE|For AWS er dette det best støttede IaC-språket, selv om Terraform er bedre hvis du ønsker gjenbruk mellom skyer eller for generiske tjenester|For AWS, this is the best supported IaC language, although Terraform is better if you want reuse between clouds or for generic services
languages|cloud|Javascript|KEEP|FALSE||
languages|cloud|Kotlin|ADOPT|TRUE)|For alle nye prosjekter på JVM anbefaler vi at du vurderer Kotlin, da det er et mer ergonomisk språk, særlig i et miljø som får god effekt av noen av Kotlins sterkeste punkter, som immutabilitet, coroutines og sterk støtte for asynkrone APIer|For all new projects on the JVM, we recommend that you consider Kotlin, as it is a more ergonomic language, especially in an environment that benefits from some of Kotlin's strongest points, such as immutability, coroutines, and strong support for asynchronous APIs
languages|cloud|Typescript|ADOPT|FALSE|Javascript med statiske typer, og som krever en mer moderne stack. What's not to like?|Javascript with static types, and which requires a more modern stack. What's not to like?
languages|cloud|Python|ADOPT|TRUE)|Python er en av de raskeste måtene å prototype avansert funksjonalitet, eller lage mikrotjenester for FaaaS-arkitektur på. Ytelse blir sjelden et problem i praksis, men for tjenester hvor man vet at dette kan bli kritisk bør man kanskje kjøre litt ytelsestesting i prototyping-fasen for å være sikker.|Python is one of the fastest ways to prototype advanced functionality, or create microservices for FaaaS architecture. Performance rarely becomes a problem in practice, but for services where you know this can be critical, you should perhaps run some performance testing in the prototyping phase to be sure.
languages|cloud|Go|TRIAL|TRUE)|Et moderne språk med et etter hvert temmelig solid økosystem. La deg ikke lure av hvor "enkelt" språket er - kompleksiteten ligger rett under overflaten, og nesten alt er mulig. Kompilasjon til statiske binærfiler gjør dette til et spesielt godt valg for FaaS og mikrotjenester.|A modern language with an increasingly solid ecosystem. Don't be fooled by how "simple" the language is - the complexity lies just beneath the surface, and almost anything is possible. Compiling to static binaries makes this a particularly good choice for FaaS and microservices.
languages|cloud|Rust|TRIAL|FALSE|Rust er kanskje det beste språket for å skrive "sikker" funksjonalitet. Du vet alltid hvor minnet ditt er, og hva som ligger der. (Hvis du bruker språket riktig.) Merk at selv om økosystemet er solid og har enormt god støtte fra ildsjeler, er det fremdeles krevende å sette seg inn i Rust, og det er i praksis veldig vanskelig for ett team å jobbe alene med Rust i en organisasjon som er fokusert på et annet språk..|Rust is perhaps the best language for writing "safe" functionality. You always know where your memory is and what is there. (If you use the language correctly.) Note that although the ecosystem is solid and has tremendously good support from the community, it is still a demanding language to learn, and it is practically very difficult for one team to work alone with Rust in an organization that is focused on another language..
languages|cloud|Scala|HOLD|FALSE|Scalas utvikling har ikke stoppet, og Scala 3.0 kom ut for ikke så lenge siden. Likevel er det ikke mulig å se bort fra at Kotlin har tatt over rollen som "utfordreren på JVM", og vi anbefaler ikke nye prosjekter å bruke Scala.|Scala's development never stopped, and Scala 3.0 was released not too long ago. Nevertheless, it is not possible to ignore that Kotlin has taken over the role of the "challenger on the JVM", and we do not recommend new projects to use Scala.
services/components/frameworks|cloud|VMs|KEEP|TRUE|Det er vanskelig å slå ytelsen ved å bare kjøre appen på alle kjerner og all minne du har tilgjengelig. For monolitter og krevende tjenester som ikke er lette å kjøre i parallel er VMer derfor fremdeles et godt valg. |It is difficult to beat the performance by just running the app on all the cores and all the memory you have available. For monoliths and demanding services that are not easy to drive in parallel, Vmer is therefore still a good choice.
services/components/frameworks|cloud|Google Compute Engine|KEEP|FALSE||
services/components/frameworks|cloud|Kafka|KEEP|FALSE|Blant alle de skynøytrale køplattformene, er Kafka den som har fått mest oppmerksomhet. Det er enkelt å se hvorfor - den kombinerer funksjonalitet de andre ikke har, med bred dekning blant PaaS leverandører og ikke minst en bevist ytelse og skalering over tid.|Among all the cloud-neutral queuing platforms, Kafka is the one that has received the most attention. It is easy to see why - it combines functionality that the others do not have, with broad coverage among PaaS providers and not least a proven performance and scaling over time.
services/components/frameworks|cloud|Skyplattformenes egne køtjenester|ADOPT|FALSE|Selv om Kafka er en populær plattform som er forholdsvis enkel og drifte, har den fremdeles en vedlikeholdsbyrde som ikke er å kimse av. Dette slipper du unna dersom du bruker skyleverandørenes egen stack. Disse er også nesten alltid billigere, selv om de kan være litt mindre fleksible enn Kafka.|Although Kafka is a popular platform that is relatively simple and easy to operate, it still has a maintenance burden that cannot be ignored. You avoid this if you use the cloud providers' own stack. These are also almost always cheaper, although they may be slightly less flexible than Kafka.
services/components/frameworks|cloud|AWS API Gateway|ADOPT|FALSE||
services/components/frameworks|cloud|FaaS (Lambda/Google Cloud Functions, Cloud Run)|ADOPT|TRUE|Det er ingenting som er mer befriende enn å bare lage en liten kodebit som gjør én enkel ting, og så bare la den leve sitt eget liv uten at den koster deg noe i drift eller teknisk gjeld. Husk bare å oppdatere dependencies, helst automatisk.|There is nothing more liberating than just creating a small piece of code that does one simple thing, and then just letting it live its own life without costing you anything in operation or technical debt. Just remember to update dependencies, preferably automatically.
services/components/frameworks|cloud|AWS CloudFront|ADOPT|FALSE||
services/components/frameworks|cloud|AWS DynamoDB|ADOPT|FALSE|En uendelig skalerbar, billig og rask dokumentdatabase. What's not to like? Vel, skjemasystemet gjør det litt vanskelig å lage enkle søk, og er veldig tregt å kjøre spørringer på alle radene. Likevel er det flere fordeler enn ulemper her!|An infinitely scalable, cheap and fast document database. What's not to like? Well, the form system makes it a bit difficult to create simple queries, and is very slow to run queries on all the rows. Still, there are more pros than cons here!
services/components/frameworks|cloud|Google BigQuery|ADOPT|FALSE|Den ubetvilte standarden på spørringer i big data. Du må jobbe hardt for å få til noe tilsvarende selv, og selv Azures og AWS' tjenester kan ikke måle seg. Med BigQuery ML og Looker kan du også gjøre ting du ellers må bruke kombinasjoner av flere tjenester for å få til.|The default standard for big data queries. You have to work hard to build something similar yourself, and even Azure's and AWS' services cannot compare. With BigQuery ML and Looker, you can also do things that you would otherwise have to use combinations of several services to achieve.
services/components/frameworks|cloud|AWS RDS|ADOPT|FALSE|Hvorfor drifte server når du bare kan opprette en database og koble til med en gang? La noen andre bry seg om vedlikehold, patching og slikt. De er sikkert flinkere enn deg uansett.|Why run a server when you can just create a database and connect right away? Let someone else take care of maintenance, patching and such. They're probably better at it than you anyway.
services/components/frameworks|cloud|Google Storage|ADOPT|FALSE|Mens AWS S3 har vært på markedet lenger, har Google Storage et minst like bra tilbud. Det er også billigere, og snart kan du lagre ting på norsk jord.|While AWS S3 has been on the market longer, Google Storage has at least as good an offering. It is also cheaper, and soon you will be able to store things on Norwegian soil.
services/components/frameworks|cloud|AWS Athena|TRIAL|FALSE||
services/components/frameworks|cloud|AWS Cognito|TRIAL|FALSE||
services/components/frameworks|cloud|Databricks|TRIAL|FALSE||
services/components/frameworks|cloud|Micronaut|TRIAL|TRUE|Et lettere rammeverk enn Spring Boot, med mange av de samme funksjonene. I tillegg kan du kompilere koden med GraalVM og ende opp med et Dockerimage som starter på noen få millisekunder|A lighter framework than Spring Boot, with many of the same features. In addition, you can compile the code with GraalVM and end up with a Dockerimage that starts in a few milliseconds
services/components/frameworks|cloud|AWS Redshift|TRIAL|FALSE||
services/components/frameworks|cloud|AWS X-Ray|TRIAL|FALSE||
services/components/frameworks|cloud|Google BigQuery ML|TRIAL|FALSE|Med BigQuery ML kan du bruke det kjente BigQuery interfacet og de samme datasettene til å seede ML modeller som du senere kan bruke i produksjon overalt. Dette kan bli dyrt, men det kan også gjøre ML tilgjengelig for dataanalytikere som ellers ville kviet seg for å lære seg andre verktøy.|With BigQuery ML, you can use the familiar BigQuery interface and the same data sets to seed ML models that you can later use in production everywhere. This can be expensive, but it can also make ML accessible to data analysts who would otherwise be reluctant to learn other tools.
services/components/frameworks|cloud|AWS SageMaker|TRIAL|FALSE||
services/components/frameworks|cloud|AWS Glue|TRIAL|FALSE||
services/components/frameworks|cloud|Google Anthos|TRIAL|TRUE|Anthos er Googles PaaS løsning for Kubernetes, og kombinerer GKE med Anthos Service Mesh (basert på Istio) og en rekke støtteverktøyer. Vi har god erfaring med dette som on-prem skyplattform, og anbefaler at alle som bygger hybridsky evaluerer dette.|Anthos is Google's PaaS solution for Kubernetes, and combines GKE with Anthos Service Mesh (based on Istio) and a number of support tools. We have good experience with this as an on-prem cloud platform, and recommend that everyone who builds a hybrid cloud evaluates this.
services/components/frameworks|cloud|Cloudflare Workers|TEST|FALSE|En veldig billig FaaS-løsning som lover enklere administrasjon. "You write code. We handle the rest." lover de, og vi håper de har rett, for AWS Lambda krever veldig mye administrasjon for å få til IAM, databasetilkoblinger osv.|A very cheap FaaS solution that promises easier administration. "You write code. We handle the rest." they promise, and we hope they're right, because AWS Lambda requires a lot of administration to get IAM, database connections, etc.
services/components/frameworks|cloud|AWS Aurora Serverless|TEST|FALSE|Billig og enkel Postgres/MySQL-kompatibel database. Serverless, så betaler bare for bruk og lagring. Dette kan man spare mye på. Forhåpentligvis tar dette over rollen til "vanlig" RDS.|Cheap and simple Postgres/MySQL compatible database. Serverless, so you only pay for use and storage. You can save a lot on this. Hopefully this will outcompete RDS.
services/components/frameworks|cloud|AWS ECS Anywhere|TEST|FALSE|AWS versjon av Anthos, men uten den sikkerheten man får via Service Mesh. Likevel interessant for de som allerede har bestemt seg for å bruke AWS på sky.|AWS version of Anthos, but without the security you get via Service Mesh. Still interesting for those who have already decided to use AWS on cloud.
services/components/frameworks|cloud|AWS ECS|HOLD|FALSE|Folket har talt - Kubernetes har tatt over på godt og vondt. Vi anbefaler å bruke EKS på alle nye prosjekter.|The people have spoken - Kubernetes has taken over for better or for worse. We recommend using EKS on all new projects.
services/components/frameworks|cloud|AWS Lightsail|HOLD|FALSE|Folket har talt - Kubernetes har tatt over på godt og vondt. Vi anbefaler å bruke EKS på alle nye prosjekter.|The people have spoken - Kubernetes has taken over for better or for worse. We recommend using EKS on all new projects.
methods|cloud|CI/CD|KEEP|FALSE|CI/CD har vokst seg til en gigantisk bevegelse, og selv om det kan være vanskelig å sette seg inn i de forskjellige verktøyene og hva ting EGENTLIG gjør - er det kommet for å bli. CI/CD gjort riktig sikrer både utviklingshastigheten og kvaliteten på koden via testing.|CI/CD has grown into a giant movement, and although it can be difficult to get to grips with the various tools and what things REALLY do - it's here to stay. CI/CD done right ensures both the speed of development and the quality of the code via testing.
methods|cloud|Cloud Native Development|KEEP|FALSE|Skyen har kommet for å bli. Selv om du ikke jobber mot skyen i dag, vil du antageligvis gjøre det i fremtiden. Fordelene ved å bruke Cloud Native teknologier i dag er at du både vil være forberedt på fremtiden, og at det du lager antageligvis vil kunne brukes lenger. Dessverre er dette vanskelig å gjøre i en umoden organisasjon...|The cloud is here to stay. Even if you don't work against the cloud today, you probably will in the future. The advantages of using Cloud Native technologies today are that you will both be prepared for the future, and that what you create will probably be able to be used for longer. Unfortunately, this is difficult to do in an immature organization…
methods|cloud|Event-driven development|ADOPT|FALSE|Asynkron og eventbasert utvikling (og datamodellering) har bevist sin verdi - og ingen steder er dette viktigere enn på skyen. Dette er den beste måten å bli kvitt gamle paradigmer på, men ikke prøv å skrive om en monolitt! Bytt heller ut deler av monolitten med FaaS-funksjoner som kommuniserer via køer. Lykke til!|Asynchronous and event-based development (and data modeling) has proven its value - and nowhere is this more important than in the cloud. This is the best way to get rid of old paradigms, but don't try to rewrite a monolith! Instead, replace parts of the monolith with FaaS functions that communicate via queues. Good luck!
methods|cloud|Event sourcing|ADOPT|FALSE||
methods|cloud|Infrastructure as Code|ADOPT|FALSE|Unngå manuelle steg, og bruk Terraform eller CloudFormation/CDK. Automatisk repeterbare handlinger gjør det fantastisk mye enklere å sikre at den koden du tester lokalt på din maskin faktisk vil fungere på skyen også!|Avoid manual steps and use Terraform or CloudFormation/CDK. Automatically repeatable actions make it incredibly much easier to ensure that the code you test locally on your machine will actually work in the cloud too!
methods|cloud|DORA Metrics|ADOPT|FALSE|Flere og flere verktøy i CI/CD-sfæren gjør det nå mulig å måle disse fire metrikkene for å måle utviklingshastighet og driftsstabilitet. Problemet er at det ikke finnes noen enkel måte å samle inn alle metrikkene og vise de på samme sted. Mens vi fremdeles venter på dette universalverktøyet (eller en standard som gjør det enklere å lage slike verktøy) kan vi i hvert fall samle inn noen av tallene manuelt med jevne mellomrom og sjekke om det faktisk går fremover. |More and more tools in the CI/CD sphere now make it possible to measure these four metrics to measure development speed and operational stability. The problem is that there is no easy way to collect all the metrics and display them in one place. While we're still waiting for this universal tool (or a standard that makes it easier to create such tools) we can at least collect some of the numbers manually on a regular basis and check if it's actually moving forward.
methods|cloud|Identity and Access Management|ADOPT|FALSE||
methods|cloud|NoOps|TRIAL|FALSE||
methods|cloud|SecOps|ADOPT|FALSE||
tools|cloud|Docker Desktop|KEEP|TRUE|Docker har med sin overgang til ny lisensmodell gjort det vanskelig å uforbeholdent anbefale å bruke Docker Desktop. Samtidig har Kubernetes byttet ut Docker med ContainerD, noe som gjør firmaet Docker mindre og mindre relevant. Samtidig er det enda ikke en god erstatter for Docker Desktop for utvikling på egne maskiner, da de eksisterende verktøyene har en mer umoden brukeropplevelse, og ofte mangler funksjonalitet. Vi ser frem til den dagen vi har et verktøy som kan ta over her, men anbefaler ingen å bytte enda.|With its transition to a new license model, Docker has made it difficult to unreservedly recommend using Docker Desktop. At the same time, Kubernetes has replaced Docker with ContainerD, making the company Docker less and less relevant. At the same time, it is not yet a good replacement for Docker Desktop for development on your own machines, as the existing tools have a more immature user experience, and often lack functionality. We look forward to the day when we have a tool that can take over here, but do not recommend anyone to switch just yet.
tools|cloud|CircleCI|KEEP|TRUE|CircleCI er fremdeles et av de SaaS-tjenestene for CI som har best økosystem, dokumentasjon og gjennomføringsevne. Github Actions er en sterk utfordrer, og vi mistenker at siste ord ikke er sagt - men CircleCI er fremdeles best her.|CircleCI is still one of the SaaS services for CI that has the best ecosystem, documentation and implementation capabilities. Github Actions is a strong contender, and we suspect that the last word has not been said - but CircleCI is still the best here.
tools|cloud|Terraform|ADOPT|FALSE||
tools|cloud|Cloud Secret Management tools|ADOPT|TRUE||
tools|cloud|Cloud Logging|ADOPT|FALSE||
tools|cloud|Managed Kubernetes|ADOPT|FALSE||
tools|cloud|Github Actions|TRIAL|FALSE||
tools|cloud|Google Cloud Composer/Apache Airflow|TRIAL|FALSE||
tools|cloud|Google Datastudio|TRIAL|FALSE||
tools|cloud|Helm|TRIAL|FALSE||
tools|cloud|Google Dataflow/Apache Beam|TRIAL|FALSE||
tools|cloud|AWS CDK|TEST|TRUE||
tools|cloud|DBT|TEST|FALSE||
tools|cloud|Great Expectations|TEST|FALSE||
tools|cloud|Serverless Framework|HOLD|FALSE||
tools|cloud|Berglas|HOLD|FALSE||
tools|cloud|Vault|HOLD|FALSE||
languages|aidata|Python|KEEP|TRUE|Hovedspråket i datadomenet.|Main language of the data domain.
languages|aidata|Kotlin|KEEP|FALSE|Dominant JVM språk.|Dominant JVM language.
languages|aidata|Julia|TEST|FALSE|Populært data språk.|Popular data language.
languages|aidata|R|TEST|FALSE|Populært data språk.|Popular data language.
languages|aidata|SQL|KEEP|FALSE|Default språk for data.|Default language for data.
frameworks|aidata|DBT|ADOPT|TRUE|Høy momentum data rammeverk.|High momentum data framework.
frameworks|aidata|Airflow|ADOPT|FALSE|Industri standard orkestrering.|Industry standard orchestration.
frameworks|aidata|Great Expectations|ADOPT|FALSE|Industri-ledende data quality rammeverk.|Industry leading data quality framework.
frameworks|aidata|Pytorch|KEEP|FALSE|Viktig ML lib.|Important ML lib.
frameworks|aidata|XGBoost|KEEP|FALSE|Viktig ML lib.|Important ML lib.
frameworks|aidata|Scikit-Learn|kEEP|FALSE|Viktig ML lib.|Important ML lib.
frameworks|aidata|Tensorflow|KEEP|TRUE|Viktig ML lib.|Important ML lib.
frameworks|aidata|Pandas|KEEP|FALSE|Viktig python data rammeverk.|Important python data framework.
frameworks|aidata|Keras|KEEP|FALSE|Viktig ML lib.|Important ML lib.
frameworks|aidata|Prefect|TEST|FALSE|Orkestrering utfordrer med bedre design.|Orchestration challenger.
frameworks|aidata|Dagster|TEST|FALSE|Orkestrering utfordrer med bedre design.|Orchestration challenger.
frameworks|aidata|DataHub|TEST|FALSE|Datakatalog rammeverk with momentum.|Data catalog framework with momentum.
frameworks|aidata|Spark on Kubernetes|TRIAL|FALSE|Høy momentum rammeverk.|High momentum framework.
frameworks|aidata|Delta Live Tables|TRIAL|TRUE|Høy momentum rammeverk on ledende platform.|High momentum framework on leading platform.
frameworks|aidata|Nansen|TRIAL|FALSE|Datakatalog rammeverk med momentum.|Data catalog framework with momentum.
methods|aidata|AutoML|TEST|FALSE|Viktig ML paradigm.|Important ML paradigm.
methods|aidata|GPT(-3)|TEST|FALSE|Høy momentum ML model.|High momentum ML model.
methods|aidata|Support Vector Machines|TRIAL|FALSE|Viktig ML paradigm.|Important ML paradigm.
methods|aidata|Data Mesh|TRIAL|FALSE|Høy momentum data platform paradigm.|High momentum data platform paradigm.
methods|aidata|ETL|KEEP|TRUE|Central data platform paradigm.|Central data platform paradigm.
tools|aidata|AWS Sagemaker|ADOPT|TRUE|Høy-fokus AWS ML stack.|High focus AWS ML stack.
tools|aidata|Snowflake|ADOPT|TRUE|Industri-ledende DWH.|Industry leading DWH.
tools|aidata|Databricks|ADOPT|FALSE|Industri-ledende multi cloud data platform.|Industry leading multi cloud data platform.
tools|aidata|AWS Sagemaker Model Registry|ADOPT|FALSE|Høy-fokus AWS ML service.|High focus AWS ML service.
tools|aidata|Pandas for Spark 3.0|ADOPT|TRUE|Ledende python data rammeverk.|Leading python data framework.
tools|aidata|EMR|KEEP|FALSE|Kamp-testet AWS Spark data platform.|Battle tested AWS Spark data platform.
tools|aidata|Managed Airflow|KEEP|FALSE|Managed version of industry standard orchestrator.|Managed version of industry standard orchestrator.
tools|aidata|BigQuery|KEEP|TRUE|Kamp-testet cloud DB.|Battle tested cloud DB.
tools|aidata|Apache Spark|KEEP|TRUE|Ledende data rammeverk.|Leading data framework.
tools|aidata|Jupyterhub|KEEP|TRUE|Høy momentum notebook service open source.|High momentum notebook service open source.
tools|aidata|Jupyter notebooks|KEEP|TRUE|Ledende notebook rammeverk.|Leading notebook framework.
tools|aidata|AWS Feature store|TEST|FALSE|Høy-fokus AWS ML service.|High focus AWS ML service.
tools|aidata|AWS MLOps|TEST|FALSE|Høy-fokus AWS ML service.|High focus AWS ML service.
tools|aidata|AWS Sagemaker Pipelines|TEST|FALSE|Høy-fokus AWS ML service.|High focus AWS ML service.
tools|aidata|AWS Sagemaker studio|TEST|FALSE|Høy-fokus AWS ML service.|High focus AWS ML service.
tools|aidata|AWS Sagemaker Autopilot|TEST|FALSE|Høy-fokus AWS ML service.|High focus AWS ML service.
tools|aidata|Snowpark|TEST|FALSE|Python environment on Snowflake.|Python environment on Snowflake.
tools|aidata|IBM AI Fairness 360|TEST|FALSE|Høy-fokus AI Fairness rammeverk.|High focus AI Fairness framework.
tools|aidata|Vertex AI (Google)|TEST|FALSE|Høy-fokus GCP ML service.|High focus GCP ML service.
tools|aidata|Dataiku|TRIAL|FALSE|Innovative and mature multi cloud data platform.|Innovative and mature multi cloud data platform.
tools|aidata|Unity Catalog|TRIAL|FALSE|Data governance and access mgmt data catalog.|Data governance and access mgmt data catalog.
tools|aidata|BigQuery ML|TRIAL|FALSE|Høy-fokus GCP ML service.|High focus GCP ML service.
languages|backend|Kotlin|ADOPT|TRUE|Effektiviserer og muliggjør tryggere standard utvikling. Enklere å skrive bra, vedlikeholdseffektiv kode. Høy grad av adopsjon hos utviklere og kunder|Streamlines and enables safer standard development. Easier to write good, maintainable code. High degree of adoption by developers and customers
languages|backend|Clojure|TEST|FALSE|Kan vurderes der funksjonell stil og samtidighet er viktig|Can be considered where functional style and concurrency are important
languages|backend|C#|KEEP|FALSE|Veletablert og er en bransjestandard|Well established and an industry standard
languages|backend|Python|KEEP|TRUE|Veletablert og er en bransjestandard, i tillegg velegnet til ML/AI|Well established and an industry standard, also well suited for ML/AI
languages|backend|Java|KEEP|FALSE|Veletablert og er en bransjestandard|Well established and an industry standard
languages|backend|Ruby|KEEP|FALSE|Veletablert for startups og effektiv for kjapp utvikling av webapplikasjoner|Well-established for startups and efficient for rapid development of web applications
languages|backend|Rust|TRIAL|TRUE|Et spennende språk med meget god ytelse. Stort nedslagsfelt|An exciting language with very good performance. Many areas of use
languages|backend|GraphQL|TRIAL|FALSE|Fleksibel og god måte å hente data på, gjør det enkelt å utforske apier.|Enables a flexible and good way to retrieve data which makes it easy to explore APIs.
languages|backend|Golang|TRIAL|TRUE|Enkelt språk å lære seg. Velegnet for CRUD apps. Tiltar i popularitet hos kunder.|Easy language to learn. Suitable for CRUD apps. Increasing in popularity with customers.
languages|backend|Scala|HOLD|FALSE|Bra potensiale, men i ferd med å bli upopulært. Lite nyvinning, og lite utbredt hos kunder. Stor fleksibilitet gjør at språket støtter mange løsningsstrategier som gjør det vanskelig å skrive kode som nye utviklere raskt kan sette seg inn i.|Good potential, but becoming unpopular. Little innovation, and not much use among customers. Great flexibility means that the language supports many solution strategies that make it difficult to write code that new developers can quickly get used to.
frameworks|backend|Mockk|ADOPT|FALSE|Et av de beste mock-rammeverkene på markedet. Stor fleksibilitet og funksjonalitet som dekker vanlige bruksområder. Særdeles bra på verifikasjon. Full støtte for co-routines.|One of the best mocking frameworks on the market. Great flexibility and functionality that covers common areas of use. Particularly good at verification. Full support for co-routines.
frameworks|backend|ASP.NET Core|ADOPT|FALSE|Veletablert og er en bransjestandard|Well established and an industry standard
frameworks|backend|.NET 5.0+|ADOPT|FALSE|Veletablert og er en bransjestandard|Well established and an industry standard
frameworks|backend|Rocket|TEST|FALSE|Enkelt og spennende Web rammeverk for Rust|Simple and exciting Web framework for Rust
frameworks|backend|Actix|TEST|FALSE|Enkelt og spennende Web rammeverk for Rust|Simple and exciting Web framework for Rust
frameworks|backend|Exposed|TEST|FALSE|JetBrains eget ORM for Kotlin. Utvikles raskt og vil trolig bli standardvalg for Kotlin når det blir stabilt.|JetBrain's own ORM for Kotlin. It is being developed quickly and will probably become the standard choice for Kotlin when it becomes stable.
frameworks|backend|Pandas|KEEP|FALSE|Veletablert databehandlingsrammeverk for Python.|Well-established computing framework for Python.
frameworks|backend|Django|KEEP|FALSE|Veletablert webrammeverk/bransjestandard for Python|Well-established web framework/industry standard for Python
frameworks|backend|Spring Boot|KEEP|FALSE|Veletablert bransjestandard|Well established and an industry standard
frameworks|backend|Hibernate|KEEP|FALSE|Veletablert bransjestandard|Well established and an industry standard
frameworks|backend|Quarkus|TRIAL|FALSE|Spennende og lovende full-stack rammeverk for kubernetes native utvikling|Exciting and promising full-stack framework for kubernetes native development
frameworks|backend|Micronaut|TRIAL|TRUE|Spennende og lovende rammeverk for mikrotjenester og serverless applikasjoner|Exciting and promising framework for microservices and serverless applications
